,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
114,0.00047422819770872595,1.1051017756342198e-05,0.00037189673999769466,9.891589340166894e-06,6.643949309363961e-05,1.629193315569748e-06,0,0,0.003333696504123509,6.288427571312627e-05,0.003331930360000328,6.213465176974347e-05,0,0,116
115,0.0004771768511272967,1.5651905524937175e-05,0.0003742234399980049,1.3664371273838853e-05,6.660183193162084e-05,2.4362806870733067e-06,0,0,0.003368149066809565,0.00010282583657018642,0.0033661312999998215,0.00010161333385182897,0,0,117
116,0.00048287676414474843,1.6710165850391364e-05,0.00037859717999552347,1.4441049506474393e-05,6.779273971915245e-05,3.267127558149132e-06,0,0,0.003420958716887981,9.300388314555594e-05,0.0034190174200001877,8.969053971852916e-05,0,0,118
117,0.0004863632656633854,2.0567578564565646e-05,0.0003814826199992183,1.6600097803723162e-05,6.808012025430799e-05,3.441781385132143e-06,0,0,0.0034501055628061296,0.00010054612776558245,0.003448179899999886,9.710847934591673e-05,0,0,119
118,0.000489472623448819,1.0639963869070771e-05,0.0003840749599998361,9.808934417744042e-06,6.862831301987171e-05,1.4881495359814433e-06,0,0,0.003512751816306263,8.454557472968611e-05,0.0035115899600001656,8.4280456648451e-05,0,0,120
119,0.0004960493557155132,1.0678123915823219e-05,0.00038970903999597796,9.907608774438348e-06,6.983700208365918e-05,1.6621677215926002e-06,0,0,0.0035783111630007624,4.532463881242962e-05,0.0035771379600002717,4.498502070565881e-05,0,0,121
120,0.0004937454545870423,4.862367326433205e-06,0.0003866194799984868,4.555142112227577e-06,6.895368220284581e-05,1.1971989213435129e-06,0,0,0.0035840893140994014,3.6014800474202884e-05,0.0035828863199998296,3.582918054299094e-05,0,0,122
121,0.0005037322198040784,7.253975352466303e-06,0.0003959563199975946,6.911200818859773e-06,7.114761043339967e-05,1.8539269953804043e-06,0,0,0.003666446660645306,4.4500675017888696e-05,0.003665100660000178,4.4034914599606837e-05,0,0,123
122,0.0005020135547965765,7.420795899301515e-06,0.0003937626799971383,7.053268955757141e-06,7.017108611762524e-05,1.4077521278772836e-06,0,0,0.00366265015443787,4.691008835631744e-05,0.0036614732800001803,4.664687012312394e-05,0,0,124
123,0.0005064182844944299,4.990530774095774e-06,0.00039643356000162555,4.333379392187521e-06,7.050869287922979e-05,1.196562883666993e-06,0,0,0.0037231054645963015,3.075891126623639e-05,0.0037220238400002613,3.073631899416173e-05,0,0,125
124,0.000512845495250076,5.754333033490813e-06,0.0004027064199996744,5.207203540380004e-06,7.260571233928203e-05,1.6523084840051389e-06,0,0,0.0037954857852309943,3.593122752747303e-05,0.0037939303199998873,3.557327763908502e-05,0,0,126
125,0.0005134367919526994,8.559621226512085e-06,0.00040274576000385307,7.76686702127874e-06,7.184611866250634e-05,1.6214841712043998e-06,0,0,0.0038008421938866377,8.304063741384521e-05,0.0037997217600001677,8.29834716234539e-05,0,0,127
126,0.0005198433785699308,1.1491787658748657e-05,0.000407428159996428,9.97449825567812e-06,7.332083536311985e-05,1.801026640352105e-06,0,0,0.003876921704504639,7.868016570741904e-05,0.003875847020000265,7.851768701601201e-05,0,0,128
127,0.0005304110050201416,3.153625567697941e-05,0.0004156495400012972,2.537700680079364e-05,7.386685581877827e-05,4.837809775421753e-06,0,0,0.004032325311563909,0.0002478630132936524,0.004030184040000151,0.00024522285178253927,0,0,129
128,0.0005283732526004314,1.2308570293104886e-05,0.0004149858199983214,1.148400101506765e-05,7.409245241433381e-05,2.1321329809607065e-06,0,0,0.004058501913677901,7.005058296274207e-05,0.004057144479999621,6.986517714595364e-05,0,0,130
129,0.0006071657035499811,0.0001761387238388024,0.0004797414800032129,0.00014881221254562307,8.574306033551693e-05,2.837622687552876e-05,0,0,0.004652769220992923,0.0013377237816802263,0.004650730479999723,0.0013362103873728044,0,0,131
130,0.0005347210844047367,2.1635086033656377e-05,0.0004194321799977985,1.9072835911605783e-05,7.421022513881326e-05,3.0607836810732654e-06,0,0,0.004113105409778654,0.000147697554055222,0.004111476719999701,0.0001474033731111539,0,0,132
131,0.0005408101854845882,1.2642250424930672e-05,0.0004245817400024521,1.1616704556242768e-05,7.53078842535615e-05,2.0802305446811045e-06,0,0,0.004167304146103561,8.4577986780702e-05,0.004165855179999766,8.305306916426623e-05,0,0,133
132,0.0005449837492778897,1.4820015810942704e-05,0.00042730191999666543,1.1818849479212e-05,7.605398073792457e-05,2.179101698832414e-06,0,0,0.004232356478460133,9.003156439452788e-05,0.0042307891999998045,8.910648825046493e-05,0,0,134
133,0.0005495564546436071,1.3744128312382745e-05,0.00043112190000101693,1.2440478549285759e-05,7.60952802374959e-05,1.9342589810466093e-06,0,0,0.00429461142513901,9.067704248989277e-05,0.004293255920000192,9.043579875127227e-05,0,0,135
134,0.0005507694673724473,1.2651875595317025e-05,0.00043225213999889436,1.1590289640062047e-05,7.704101270064712e-05,1.8658170465045754e-06,0,0,0.004319178140722215,7.337163161414904e-05,0.004317833160000433,7.305845893504141e-05,0,0,136
135,0.0005587989371269942,1.1014613069497634e-05,0.000438902820001843,9.480928889937708e-06,7.824549684301018e-05,1.7782006046952178e-06,0,0,0.004404563058633357,6.50542284749648e-05,0.004403376860000208,6.489231982793253e-05,0,0,137
136,0.0005621218518353999,1.1378552329321614e-05,0.0004407367600003198,1.0120045416536447e-05,7.790605071932077e-05,1.78656637368592e-06,0,0,0.004449761274736374,6.113300743221425e-05,0.0044483649600000775,6.074516268418376e-05,0,0,138
137,0.0005671153310686349,1.5368844956144108e-05,0.00044479009999975005,1.3922081601326216e-05,7.902023615315557e-05,2.2159597480570656e-06,0,0,0.004495416616555304,9.778496901655763e-05,0.004494228839999863,9.746833917931054e-05,0,0,139
138,0.000570615550968796,1.5633287068739352e-05,0.000447202980002217,1.4516585805884918e-05,7.924948818981648e-05,1.8640221263132727e-06,0,0,0.004544739085249602,8.955331356252176e-05,0.004543148199999934,8.872218686222465e-05,0,0,140
139,0.0005739120999351144,1.004435540377374e-05,0.00045073644000261483,9.048476567226786e-06,8.028981974348426e-05,2.223638489679762e-06,0,0,0.004579496250953525,7.124751114973825e-05,0.0045781671400000334,7.085791656978237e-05,0,0,141
140,0.0005776110710576177,6.354248663712606e-06,0.00045323866000089195,5.764366548402798e-06,8.143416605889798e-05,1.274544734625625e-06,0,0,0.004674959238618612,9.803719228237798e-05,0.004673669140000242,9.810593381603295e-05,0,0,142
141,0.0005822790344245732,8.994251480967038e-06,0.0004561238400003731,8.921180772923069e-06,8.108392124995589e-05,1.3107441419577176e-06,0,0,0.0046916833892464635,6.054334832980364e-05,0.004690381260000081,6.032900207650683e-05,0,0,143
142,0.0005835639405995607,9.434043721079017e-06,0.0004576599200048292,8.898839394409064e-06,8.129580644890666e-05,1.9679813693631384e-06,0,0,0.004748171144165099,5.93746722817867e-05,0.004746746120000367,5.887290148333339e-05,0,0,144
143,0.0005914884735830128,8.678765826303755e-06,0.00046420314000272355,7.947629865818226e-06,8.265578420832754e-05,1.4092596443881642e-06,0,0,0.00481711832806468,5.675683645528665e-05,0.0048160179200000645,5.665559382118939e-05,0,0,145
144,0.0005942048248834908,8.20827462092605e-06,0.000466651980001771,7.658076613558857e-06,8.300832472741603e-05,1.7367096000271403e-06,0,0,0.004859261300880462,4.7544411582230656e-05,0.004858042699999387,4.7216435438273515e-05,0,0,146
145,0.0005993235064670443,9.513210442353607e-06,0.00047051801999508313,8.697423278197787e-06,8.447158150374889e-05,1.521106078609577e-06,0,0,0.004919638996943832,7.508368662980633e-05,0.004918515659999798,7.499554211616116e-05,0,0,147
146,0.0005987645196728408,1.1780049584560012e-05,0.0004699859399989492,1.1065918610466956e-05,8.389826398342848e-05,2.156918890262171e-06,0,0,0.004944827649742365,9.820505663497911e-05,0.004943526100000071,9.81193016203904e-05,0,0,148
147,0.0006081717181950808,1.020223052112233e-05,0.0004774258400019704,9.249206328797186e-06,8.503797929733992e-05,1.762540132180715e-06,0,0,0.005002207036595791,6.860585308551285e-05,0.005000749920000302,6.821693090748562e-05,0,0,149
148,0.0006091723428107798,8.630234020199758e-06,0.00047774678000052974,7.914140990229368e-06,8.536342764273286e-05,1.544682621851908e-06,0,0,0.005065574382897466,6.465743758046144e-05,0.005064377059999998,6.432708255535762e-05,0,0,150
149,0.000616462288890034,1.332811088395802e-05,0.00048349249999482427,1.2181356204696282e-05,8.78242659382522e-05,1.9257358871361045e-06,0,0,0.0051104496791958805,9.034553821824286e-05,0.005109106259999976,8.98474893990189e-05,0,0,151
150,0.0006195303425192833,9.338053611818106e-06,0.00048664935999894967,7.916993101733819e-06,8.796391310170293e-05,1.8518081015843276e-06,0,0,0.0052037720289081334,6.241517333109468e-05,0.005201835400000192,6.273628405332079e-05,0,0,152
151,0.0006284365407191217,7.90981264730944e-06,0.000493650160002872,6.9299006948977885e-06,8.880005683749915e-05,1.7701576682014994e-06,0,0,0.005281989176291972,6.227773847065258e-05,0.005280109420000016,6.23469365999737e-05,0,0,153
152,0.0006318408623337745,7.291075439309274e-06,0.0004957858999956244,6.83970220006766e-06,8.960543433204293e-05,1.9610288989467465e-06,0,0,0.005339317922480404,5.524672625367277e-05,0.005337800960000152,5.5592639023856846e-05,0,0,154
153,0.0006330532464198769,1.0870945716454867e-05,0.0004967364600003066,9.841455217633882e-06,9.067712351679803e-05,2.02157388043335e-06,0,0,0.005365605617407709,8.822493514150476e-05,0.005364138360000226,8.692181455342517e-05,0,0,155
154,0.0006438425742089748,1.0909151959022497e-05,0.0005055165000012352,1.0034457716284968e-05,9.136298671364784e-05,2.266475506957687e-06,0,0,0.005439467018004507,8.05204163076205e-05,0.005438287920000065,8.040427871646832e-05,0,0,156
155,0.0006476308451965451,1.6271952902420477e-05,0.0005089334400026501,1.4272620956861627e-05,9.240744402632118e-05,4.206655799855871e-06,0,0,0.005521823633462191,0.00012273909780842864,0.005520302520000016,0.00012240213273656848,0,0,157
156,0.0006495921546593309,1.1296582674361836e-05,0.0005104628599991657,1.0169120693029361e-05,9.181301109492779e-05,1.7797379108618124e-06,0,0,0.005538983440492302,8.733942054643479e-05,0.005537788079999899,8.712550759324407e-05,0,0,158
157,0.0006507702404633164,7.370483390764362e-06,0.000510029460009278,6.614417713087711e-06,9.135246742516756e-05,2.0462435548601266e-06,0,0,0.0056101516354829075,0.0001332321327614648,0.005609029779999375,0.00013326676695010517,0,0,159
158,0.0006508879014290869,1.3457096845983471e-05,0.0005109611999981211,1.2396011960114788e-05,9.181065717712045e-05,2.054792114863408e-06,0,0,0.00560910084284842,8.616665426088614e-05,0.0056079459599999385,8.592041231863146e-05,0,0,160
159,0.0006641312409192324,1.2765523133864665e-05,0.0005210246399992969,1.1637817731736598e-05,9.399690199643373e-05,2.169609671234901e-06,0,0,0.0057359304721467195,7.76752896170273e-05,0.005734477019999531,7.758100977646631e-05,0,0,161
160,0.0006626124074682594,8.643487846009232e-06,0.0005204981800079622,8.084383705270935e-06,9.399231057614089e-05,1.675160050960819e-06,0,0,0.005802535673137754,0.00010858562349150215,0.005801061479999987,0.00010844830337385139,0,0,162
161,0.0006691004568710923,1.1563324129654692e-05,0.0005255124800021349,1.0328320216052584e-05,9.490694152191282e-05,2.4271200818969917e-06,0,0,0.005812850552611053,6.710592011805965e-05,0.005811206579999748,6.676311878161196e-05,0,0,163
162,0.00067279884358868,1.811260945914638e-05,0.0005280170999975554,1.6527304340220258e-05,9.579683421179653e-05,3.342408827316442e-06,0,0,0.00587140483316034,0.00011820386191418215,0.005870046419999681,0.00011801852387920832,0,0,164
163,0.0006786861410364508,1.5454566978717127e-05,0.0005340349400113097,1.3895033585551678e-05,9.616777766495944e-05,2.410671602661497e-06,0,0,0.005947550656273961,0.00012177106760749622,0.005946366099999949,0.00012142776747222523,0,0,165
164,0.0006815380929037928,1.1375338961223868e-05,0.000535123260002166,1.0568695206459735e-05,9.618686977773905e-05,2.4567765845384738e-06,0,0,0.005995059106498957,8.87277935909139e-05,0.005993647579999788,8.79647156339548e-05,0,0,166
165,0.0006884481501765549,9.453769814383011e-06,0.0005411896400035232,8.652247403172403e-06,9.753861464560031e-05,2.197750644543371e-06,0,0,0.006079652453772724,6.613598430623127e-05,0.006078501239999951,6.611377093872899e-05,0,0,167
166,0.0006882705679163337,1.403059873193992e-05,0.0005403303800011372,1.221491659147888e-05,9.72006400115788e-05,2.329452982718666e-06,0,0,0.006117085812147707,0.00011840401710444773,0.00611504077999939,0.00011728337499060012,0,0,168
167,0.0006988613167777658,1.3646899616981262e-05,0.0005489551799963976,1.2646857646839573e-05,9.895398514345288e-05,2.2435915495338698e-06,0,0,0.006228721269872039,0.00010235259165011849,0.006227239119999836,0.00010188041593163624,0,0,169
168,0.0007124365167692304,6.198376816469253e-05,0.0005604312999989247,5.3077418086306264e-05,0.00010092145297676325,1.0241080339230805e-05,0,0,0.006400313093326986,0.0005538118589713885,0.006398740820000057,0.0005534328299061902,0,0,170
169,0.000700972902122885,1.403665467950669e-05,0.0005502376399951458,1.2792994407137536e-05,9.847854496911168e-05,2.4856792443176093e-06,0,0,0.006286612821277231,0.00010652705194601374,0.006285212700000216,0.00010644478673270548,0,0,171
170,0.0007070937589742243,1.399325702600332e-05,0.0005541231400088975,1.3199863925279809e-05,9.886120446026326e-05,2.4565785336040966e-06,0,0,0.006368641981389374,0.00011111378310011065,0.0063670983800003,0.00011075995110484142,0,0,172
171,0.0007122029247693718,1.4546855024457051e-05,0.0005584633800044969,1.3269920084161032e-05,9.935783222317696e-05,2.330432123117724e-06,0,0,0.006436685083899647,9.928884327607327e-05,0.006435443639999079,9.914827356494847e-05,0,0,173
172,0.0007163875992409885,1.34069272204894e-05,0.000561585199998973,1.1936848492779176e-05,0.00010050858138129115,2.584778269375551e-06,0,0,0.006501004721503705,8.65155903382543e-05,0.0064995593400000475,8.636953440663583e-05,0,0,174
173,0.0007209547492675483,1.1776188526340967e-05,0.0005654697399937448,1.0710568702545855e-05,0.00010083901695907117,2.967838570483272e-06,0,0,0.0065933488332666455,8.767095911605545e-05,0.006591859619999951,8.760264104990784e-05,0,0,175
174,0.0007227454474195838,1.6603066871831162e-05,0.000567525180004509,1.469688219272924e-05,0.0001008932781405747,2.818577250465403e-06,0,0,0.0066534285387024284,0.00015279459483342347,0.006651813040000007,0.00015274316843286948,0,0,176
175,0.0007289501396007835,1.491412359254163e-05,0.0005716453000046329,1.2770022090292282e-05,0.00010231132619082927,2.951304404680917e-06,0,0,0.006728474250994623,0.00010329968375914052,0.006726665340000295,0.00010317191237076182,0,0,177
176,0.0007302725221961737,1.9021475390233827e-05,0.0005733760600078597,1.6366803436489775e-05,0.00010312768630683422,2.767228457108858e-06,0,0,0.006771469949744642,0.00013840631446325946,0.00676962648,0.00013780992363625764,0,0,178
177,0.0007425115071237088,1.7425130784108478e-05,0.0005827314599986266,1.5408046227211473e-05,0.00010482790414243936,2.73475215230685e-06,0,0,0.006874938295222819,0.00014833461446668366,0.006873223839999696,0.00014875185777127694,0,0,179
178,0.0007434967183507979,2.8935139068303453e-05,0.0005833470599968393,2.472598072290043e-05,0.00010404297150671481,4.300320027899943e-06,0,0,0.006943004101049155,0.0002566205057542136,0.006941284239999845,0.00025674367074087477,0,0,180
179,0.0007464896910823882,1.5610772807946456e-05,0.000585497960002499,1.374531544081784e-05,0.00010442356579005718,2.311692144380724e-06,0,0,0.006975478688254952,0.00012085253980228699,0.006974119599999824,0.00012085355003037085,0,0,181
180,0.000752985265571624,1.9873568689368106e-05,0.0005910499200012965,1.7771407109633748e-05,0.00010453260270878672,3.0069743630495993e-06,0,0,0.007052603552583605,0.00016357499469412518,0.0070508898000004195,0.0001633092473348353,0,0,182
181,0.000752777976449579,7.798958982107995e-06,0.0005903061800006526,7.174747229689259e-06,0.00010582581395283341,1.6969030351233882e-06,0,0,0.007102326583117246,7.200678162467644e-05,0.007099903120000164,7.069536056814214e-05,0,0,183
182,0.0007535909605212509,8.417290532194146e-06,0.0005896563800035892,7.149571662571481e-06,0.00010572101455181837,2.127646374573616e-06,0,0,0.007152921478264034,7.27201760603623e-05,0.007151783359999797,7.262146413458535e-05,0,0,184
183,0.0007609541388228536,1.0863262400112163e-05,0.000596122839999822,9.897155871549499e-06,0.00010714058531448245,1.9987016484809174e-06,0,0,0.007242325127590448,8.14598874384023e-05,0.007240640019999347,8.13483666840867e-05,0,0,185
184,0.0007625945471227169,1.0520062499769512e-05,0.0005989485199980038,9.434931527865393e-06,0.00010726179927587509,2.097050517007681e-06,0,0,0.0072926406492479145,8.213255716311108e-05,0.0072912701000004175,8.199294335880416e-05,0,0,186
185,0.0007761670462787152,8.204830034453167e-06,0.0006079122800039726,7.567373305133991e-06,0.00010991450864821672,2.202902221187906e-06,0,0,0.007400117758661509,7.37654216488449e-05,0.0073985632200006535,7.33362992785659e-05,0,0,187
186,0.000770501778461039,9.10362990622988e-06,0.0006040741200037303,8.007679692776649e-06,0.00010846472112461924,2.228298294958972e-06,0,0,0.00739080470521003,7.12913188303175e-05,0.007388998420000519,7.129088111594222e-05,0,0,188
187,0.0007789964159019291,7.815453223642727e-06,0.0006100876000049027,6.421220544445788e-06,0.00010930745396763086,1.760666273247241e-06,0,0,0.0074924899591133,6.991329923824344e-05,0.007491401600000245,6.998140244640387e-05,0,0,189
188,0.0007829382363706827,9.706840947063665e-06,0.0006136755999861521,8.624461631875127e-06,0.00010901776608079672,1.5175216058490453e-06,0,0,0.007566922390833497,8.231373910757745e-05,0.007565734999999165,8.229805351812269e-05,0,0,190
189,0.0007913872646167874,8.942007273716067e-06,0.0006202963400014028,8.51863442503988e-06,0.0001111296471208334,1.9558844563625883e-06,0,0,0.007648099879734218,7.249214581461656e-05,0.007646993020000536,7.244386302770675e-05,0,0,191
190,0.000787722491659224,9.844779675791351e-06,0.000617508340002928,8.730720676374774e-06,0.00011007467284798622,2.2256566625223854e-06,0,0,0.007713833975140005,7.264079826650575e-05,0.007712748180000375,7.267601764517585e-05,0,0,192
191,0.0008017213526181877,9.78744124889828e-06,0.0006278774200019655,9.185424475507496e-06,0.00011245037894695998,1.8195550422135866e-06,0,0,0.007822706284932791,7.295869478924457e-05,0.007820663959999904,7.25533662023863e-05,0,0,193
192,0.0008015448483638466,9.871937163363295e-06,0.0006276904200038302,9.461236325037625e-06,0.00011244262335821987,2.000073392972089e-06,0,0,0.0078654083609581,8.966850869820751e-05,0.007864049139999451,8.942908419615511e-05,0,0,194
193,0.0008086836687289179,8.99367325270335e-06,0.0006349662999950567,7.80522472141044e-06,0.00011528653325513006,1.7594697235200346e-06,0,0,0.00795620501274243,0.00015351602513082827,0.007954267099999442,0.0001509863546457821,0,0,195
194,0.0008049416216090321,1.349285811373222e-05,0.000631639259994472,1.1903147958658678e-05,0.00011384896468371153,2.5766808322151995e-06,0,0,0.007956672119908035,0.00016339904757101969,0.007954722700000189,0.00016301594809025737,0,0,196
195,0.0008105654711835086,1.061816390163431e-05,0.0006349044399988202,9.989383203637508e-06,0.00011443769792094826,2.0077372804685464e-06,0,0,0.008026466441806405,7.91912701979679e-05,0.008025298639999363,7.913573890190653e-05,0,0,197
196,0.0008134861337020993,1.0710306514806931e-05,0.0006380130199896427,9.54035661448043e-06,0.00011545779183506966,2.6016865755583782e-06,0,0,0.008115801203530282,0.00014691504478518677,0.00811364591999947,0.00014705482793230662,0,0,198
197,0.00082461355952546,1.4779226710437518e-05,0.0006472451000047386,1.3207568944288889e-05,0.00011643308447673916,2.392857623550464e-06,0,0,0.008192467938642948,0.00010497354051889498,0.008191317279999737,0.00010484679062576212,0,0,199
198,0.0008247987856157124,1.3987695981255566e-05,0.0006477397599903156,1.250366661855556e-05,0.00011677835835143923,2.312337668832111e-06,0,0,0.008224040982313455,9.281008352930404e-05,0.00822290857999988,9.272363720426547e-05,0,0,200
199,0.0008309514028951526,1.4844288297185851e-05,0.0006527670999977885,1.2804698537150534e-05,0.00011788056930527091,3.0555443637684993e-06,0,0,0.008352075987495482,0.00010432453439181524,0.008350024080000651,0.0001045129223328044,0,0,201
200,0.0008308621635660529,1.6535163803116602e-05,0.0006520538399979614,1.4328376730336831e-05,0.0001176961907185614,3.1307208412379757e-06,0,0,0.008373808620963246,0.0001239037801783024,0.00837222529999991,0.00012371085693459473,0,0,202
201,0.0008429985935799778,3.996525004516796e-05,0.0006611802999972838,3.2955802543866e-05,0.00011839338345453144,5.13936747608791e-06,0,0,0.00849471302004531,0.00028590882732464014,0.008492898579999632,0.0002846134847265557,0,0,203
202,0.0008342280681245029,3.1226299332484704e-05,0.0006536870400077532,2.7330476600413775e-05,0.00011734517058357596,5.402472104399061e-06,0,0,0.00846239370526746,0.0002408928914339338,0.008461033640000153,0.00023983745914501496,0,0,204
203,0.0008386553404852747,1.3574316922989714e-05,0.0006574930399972346,1.0630824255686335e-05,0.00011687067802995443,2.186956729168035e-06,0,0,0.00850644619204104,9.854186210640015e-05,0.008503490879999732,9.879051862021293e-05,0,0,205
204,0.0008482579910196364,2.283317891044438e-05,0.0006657861599947523,1.9632188917285008e-05,0.00011981903808191418,3.697759551431687e-06,0,0,0.008606743484269827,0.00016934906583833533,0.008604930679999824,0.00016898811466436675,0,0,206
205,0.0008493553311564029,1.373583672390138e-05,0.0006653327799928377,1.2169521362707097e-05,0.00011814721627160907,2.3604361921822377e-06,0,0,0.008693885025568306,0.00017510009645193804,0.008692040119999404,0.00017463023298541528,0,0,207
206,0.0008523405599407852,1.7087550167470166e-05,0.0006685193799994238,1.4003758092542442e-05,0.00011928691295906902,2.367930992100235e-06,0,0,0.008742295454721898,0.00012618717711400303,0.008740448019999434,0.0001254910570344773,0,0,208
207,0.0008634591521695256,1.2739961718227923e-05,0.0006781188599995858,1.182397110896556e-05,0.0001217596628703177,2.0475198788296783e-06,0,0,0.008888520342297852,0.00010772708115547143,0.008887373359999628,0.00010758248565753955,0,0,209
208,0.0008648703503422439,1.3025992633576321e-05,0.0006790378800026531,1.141083758605882e-05,0.00012231737142428755,2.663959389532475e-06,0,0,0.008930607265792787,0.00010496991473237484,0.008929490260000535,0.00010497510076531816,0,0,210
209,0.0008719758386723697,1.4589002869564352e-05,0.0006846543199911536,1.3220938249596518e-05,0.00012331851292401552,2.6137080044291076e-06,0,0,0.009037959789857268,0.00012836651414256816,0.009036543360000024,0.0001285777811045862,0,0,211
210,0.0008693579398095608,1.1610353778300836e-05,0.0006812194599949351,1.0302380361895169e-05,0.00012283108429983258,2.500928514478162e-06,0,0,0.009045120398513972,0.00018627440489177947,0.009043984979999777,0.00018626057012598122,0,0,212
211,0.0008796873269602656,8.451689628475637e-06,0.000689939519998859,8.183225277613885e-06,0.00012401625281199813,2.1797450629370538e-06,0,0,0.009198857576120646,0.00022474507726475844,0.00919719171999958,0.00022466599519148665,0,0,213
212,0.0008745877211913467,9.855355821569657e-06,0.0006856931200209715,8.724810527081387e-06,0.00012318531051278114,2.2279873144286665e-06,0,0,0.00915918022627011,9.313963476856989e-05,0.009158093719999556,9.310541373412449e-05,0,0,214
213,0.0008875594614073634,1.3147145952497781e-05,0.0006967019799969876,1.2053407123376952e-05,0.00012547226389870048,2.6141993060834155e-06,0,0,0.009287922759540379,0.00011522601620376324,0.009286240960000214,0.00011495008998778947,0,0,215
214,0.0008877020631916821,1.0272929789889329e-05,0.0006971816199964565,8.836576120986616e-06,0.0001266178279183805,2.433086997156226e-06,0,0,0.009343953460920602,9.844976418150266e-05,0.009342086999999707,9.871454499444334e-05,0,0,216
215,0.0008984633139334619,1.1669950760000386e-05,0.0007049040999805811,1.0637605576412278e-05,0.00012799935881048442,2.2147310612797835e-06,0,0,0.009469541013240814,9.12518373423534e-05,0.009467273880000278,9.08973085384437e-05,0,0,217
216,0.0009013684513047338,1.4808607832028685e-05,0.0007064911399942275,1.2979757235650178e-05,0.00012779964832589032,5.624320283485373e-06,0,0,0.009530075623188168,0.0001177681560558587,0.009528044080001052,0.0001172734688101219,0,0,218
217,0.0009008319093845784,1.3748501609288409e-05,0.0007069595599915601,1.189372395218884e-05,0.00012762163998559118,2.468309501329125e-06,0,0,0.009550044885836542,0.00012595525022412608,0.009548781599999927,0.00012573138748857895,0,0,219
218,0.000906547864433378,9.607337695230777e-06,0.0007117238399894177,8.228079104680176e-06,0.00012909411219879985,2.378437246574889e-06,0,0,0.009671775994356722,9.894497802342152e-05,0.009670417440000278,9.850751429047227e-05,0,0,220
219,0.0009155472740530968,1.2364973372733136e-05,0.0007189234199910288,1.0955105334764348e-05,0.00012955200858414173,2.5324860210033033e-06,0,0,0.009767719327937812,9.710451995046972e-05,0.0097666105799982,9.700006543077237e-05,0,0,221
220,0.0009142430103383959,1.4433867935915596e-05,0.0007178428399984682,1.3243382704277072e-05,0.00012899452354758978,2.643369955663921e-06,0,0,0.009808581888210028,0.0001410924487765511,0.009806847499999095,0.00014095630442252394,0,0,222
221,0.0009548804815858602,0.00013293244409124869,0.0007516875800013167,0.00011245362032329089,0.00013599042082205416,2.177544951697409e-05,0,0,0.010230392138473689,0.001287542764805884,0.010227930700000911,0.0012872373416678165,0,0,223
222,0.0009792619245126844,0.00019950399902580906,0.0007699876799892991,0.00016642003280399942,0.00013901277910917997,3.1772796481787296e-05,0,0,0.01051449888618663,0.0020739901170470504,0.0105112637000002,0.002068061877893713,0,0,224
223,0.0009334954456426204,1.6954648593137772e-05,0.0007319290999794248,1.5841194884908493e-05,0.0001310160639695823,3.0439748099771656e-06,0,0,0.010050925274845213,0.00013237641064736512,0.010049420819999853,0.00013217015902180015,0,0,225
224,0.0009341197088360787,1.571671617435134e-05,0.0007315611800115107,1.367414700361429e-05,0.00013150567421689628,2.8104981836796934e-06,0,0,0.010114593778271229,0.00017182348829865096,0.010112612519998265,0.00017140658214295654,0,0,226
225,0.0009398514404892922,1.7054841526657677e-05,0.0007376808599983065,1.5782868766295735e-05,0.0001320286770351231,2.8800636900119787e-06,0,0,0.010159914358519017,0.00014211770172426947,0.010158643479998944,0.00014206623622125362,0,0,227
226,0.000934769376181066,1.5693549071446645e-05,0.0007331764200031899,1.4436154683717961e-05,0.0001312761870212853,2.5928323291616912e-06,0,0,0.01019242164446041,0.00011741451624639218,0.010190559300000075,0.00011750354519161148,0,0,228
227,0.0009442856092937291,1.4908187824855072e-05,0.0007407358800139718,1.3400076395418698e-05,0.000133130787871778,2.6259444194976175e-06,0,0,0.010291679049842059,0.00011828206355505856,0.010289998640000703,0.00011797151626093328,0,0,229
228,0.0009576593665406108,2.6976636429399633e-05,0.0007524089000091294,2.3263152203304143e-05,0.00013522089226171376,3.9366178868631135e-06,0,0,0.010423315488733351,0.0001799774947649525,0.010421604999999659,0.00017896143372645468,0,0,230
229,0.0009585671522654593,1.645406006028813e-05,0.0007537752800109843,1.4252321594525417e-05,0.0001347411749884486,2.730517211340139e-06,0,0,0.010539418901316822,0.00012366781706208433,0.010537975459999415,0.00012353309726005464,0,0,231
230,0.0009644734486937523,1.6642576624561692e-05,0.0007573251799971103,1.556628120320015e-05,0.00013632230227813124,3.5635112836129234e-06,0,0,0.010647962710354477,0.0001532708307226478,0.010646230340000784,0.00015344840967428466,0,0,232
231,0.0009710871404968202,2.0203158264108537e-05,0.0007636663399932786,1.8056612556994858e-05,0.00013580348109826446,3.573194636704106e-06,0,0,0.010718503524549306,0.00020297663758618285,0.010717242419999877,0.0002027103605063471,0,0,233
232,0.0009640383417718112,1.3118853057986768e-05,0.0007555122599961806,1.1480922688353873e-05,0.00013504422502592207,2.191042387169035e-06,0,0,0.010733481347560882,0.00010333662257941305,0.010732303039999351,0.00010327317397575833,0,0,234
