,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,num_send_msgs,num_send_bytes,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
110,0.0008867959002236603,1.1484681628684333e-05,0.0006445283600010398,9.941089867668329e-06,0.00020673718023317633,5.496132123819271e-06,0,0,0.0037668900399148698,4.419140524143494e-05,112,4928,0.00376452847999996,4.401952133377186e-05,0,0,112
111,0.0008959507010513335,1.4234342615218209e-05,0.0006513965400006327,1.1041366322106866e-05,0.00020864248006546404,6.068935485874127e-06,0,0,0.003829939100105548,5.849830293652889e-05,113,4972,0.003827278040000017,5.8675250205552765e-05,0,0,113
112,0.000908413679972,1.7109923704865003e-05,0.0006612567599995245,1.6091975910700788e-05,0.00021312779917934677,5.014188702588351e-06,0,0,0.0038723518600454554,0.00010154673954414522,114,5016,0.0038695946799999705,0.00010096541817323122,0,0,114
113,0.0009151584186474792,1.1986204188578358e-05,0.0006670247199988565,1.0200932059209885e-05,0.00021425324077426923,4.80197472132163e-06,0,0,0.003961190340160101,9.755127449277604e-05,115,5050,0.003958387059999993,9.719534451475678e-05,0,0,115
114,0.0009216159196876106,1.5282282363205365e-05,0.0006702748400001824,1.3540061933197949e-05,0.00021439555857796221,4.92907617545764e-06,0,0,0.003987504940087092,5.807682448994492e-05,116,5094,0.003984702100000135,5.819400084600725e-05,0,0,116
115,0.0009250055609300034,1.2000907410964146e-05,0.0006723635800016581,1.1373130984700756e-05,0.00021517484106880146,5.036266553731008e-06,0,0,0.00400323012006993,7.450982184440904e-05,117,5148,0.0040000901799999156,7.4110924259014e-05,0,0,117
116,0.0009364365197325242,2.1531515001506695e-05,0.00068169873999814,1.8593947430711033e-05,0.00021811082217027434,5.1953771375955216e-06,0,0,0.0040886618399235885,0.00012837858867218303,118,5192,0.0040866103799996265,0.0001279647447455251,0,0,118
117,0.0009432793989253696,1.4001046048492725e-05,0.0006863988200013438,1.2195447541159676e-05,0.00021888543844397645,5.377875654886644e-06,0,0,0.004113529300120718,5.7348637054400565e-05,119,5236,0.004111466179999326,5.757534149954225e-05,0,0,119
118,0.0009536846811533905,1.2438701465214142e-05,0.0006933449599975461,1.1122052474593462e-05,0.00022223333962756442,5.184008024832477e-06,0,0,0.0041870098198342025,8.15068231379167e-05,120,5280,0.004183940539999895,8.159281954233349e-05,0,0,120
119,0.0009623810607445193,1.7471011372661824e-05,0.0007004429600013395,1.849437790235358e-05,0.0002244557014273596,5.339577114583976e-06,0,0,0.004230183680010669,8.022148480051201e-05,121,5324,0.004227732439999982,8.025491875517798e-05,0,0,121
120,0.0009666481615204247,1.5291311122197415e-05,0.0007023357999991476,1.4048114843141724e-05,0.00022522532071889145,4.820090986239602e-06,0,0,0.004266372339952795,7.206181506792754e-05,122,5368,0.004263350700000074,7.164172673253587e-05,0,0,122
121,0.000976186420157319,1.4185360919345372e-05,0.0007100415200039834,1.1302683970324777e-05,0.00022660092112346318,4.296421915460801e-06,0,0,0.004349951919866726,8.522929677107764e-05,123,5412,0.00434682926000022,8.554577432152168e-05,0,0,123
122,0.0009861460009778966,1.2431633254186566e-05,0.0007169012800022756,1.153875699256434e-05,0.00022849300021334784,4.608845565783857e-06,0,0,0.004417970860013156,8.609032964084545e-05,124,5456,0.004415041880000033,8.596127655890903e-05,0,0,124
123,0.0009952587411680724,1.0060418958607065e-05,0.0007247776200033229,9.01569984120939e-06,0.00023148661930463276,4.891417478941484e-06,0,0,0.004476466560081462,4.8222622404755536e-05,125,5500,0.004473868999999837,4.7605853240278374e-05,0,0,125
124,0.0010034426199126757,1.2831839725421526e-05,0.0007302365399951327,1.2444548101488022e-05,0.00023447296058293432,4.708083945274448e-06,0,0,0.004517874980010674,6.72937310341959e-05,126,5533,0.004515310499999998,6.70066992686712e-05,0,0,126
125,0.0010088015405563056,1.0302686032253103e-05,0.0007328136999988999,1.0702987407908667e-05,0.00023561972011520993,5.14916397570895e-06,0,0,0.004543520379957045,7.733388196018129e-05,127,5577,0.004541115779999885,7.772943224384673e-05,0,0,127
126,0.0010175496999363532,1.0787093003555578e-05,0.0007401076599975198,9.619537338188495e-06,0.00023714565788395702,4.441330064642451e-06,0,0,0.00461089960001118,5.509522640919871e-05,128,5632,0.004608122899999927,5.444124076192764e-05,0,0,128
127,0.0010268064602496452,1.1442812449601574e-05,0.000747733080000188,9.194928878164882e-06,0.00024007023912417936,4.43643544621556e-06,0,0,0.0047415669800102474,5.917230311558124e-05,129,5676,0.004738677619999834,5.936889670006507e-05,0,0,129
128,0.0010372673208257765,1.1851254670329095e-05,0.0007554289599974595,1.1715563836623314e-05,0.00024337213861144846,3.835650022032764e-06,0,0,0.004817674919941055,8.154004742796196e-05,130,5720,0.004814884920000182,8.131543327230684e-05,0,0,130
129,0.001044733058370184,1.6516708429734738e-05,0.0007612174600038202,1.681539824355447e-05,0.00024408345929259666,4.402733969211657e-06,0,0,0.004859394920058549,0.00012085095265772136,131,5764,0.004857149800000187,0.00012149400126414356,0,0,131
130,0.0010528559795420734,1.538851523288945e-05,0.0007684264600031554,1.5073032726429261e-05,0.000247687858172867,7.319558999566101e-06,0,0,0.004902492059954966,9.066053951576562e-05,132,5808,0.004899459879999668,9.137357347542144e-05,0,0,132
131,0.0010596742422058015,1.0619402170678756e-05,0.0007723231399975817,1.144479762751501e-05,0.0002490114382453612,5.507254612692923e-06,0,0,0.004982669000055466,8.442303726935115e-05,133,5852,0.004980239060000002,8.428847459819961e-05,0,0,133
132,0.0010666542806575308,1.67555087294262e-05,0.0007764872399982892,1.3609282430607689e-05,0.00025106421770033194,7.346705953793874e-06,0,0,0.005017144979974546,6.327412145485522e-05,134,5885,0.00501469904000011,6.316017425105172e-05,0,0,134
133,0.0010725478006133925,1.969359435634218e-05,0.0007805343199957804,1.7029679050524634e-05,0.00025091400024393804,5.961168436839259e-06,0,0,0.00506994866009336,0.00012541683287883943,135,5929,0.00506687707999987,0.0001251967160931733,0,0,135
134,0.0010833325202111155,1.1352545585390414e-05,0.0007884046799985356,1.1205807037047564e-05,0.0002528419016380212,4.743658268493422e-06,0,0,0.005131276940192038,0.00010093663662744466,136,5984,0.005128679959999971,0.00010096661149634,0,0,136
135,0.0010911933406168829,1.5849368592328487e-05,0.000793655179998396,1.2616792894020637e-05,0.0002558019002390211,5.532281756854773e-06,0,0,0.005201113160037494,0.00010242425217902074,137,6028,0.005197753639999973,0.00010168226214043494,0,0,137
136,0.0010990122602379416,1.347610947270976e-05,0.0007998211799946375,1.0185011058562642e-05,0.000257990801219421,5.69365874507691e-06,0,0,0.005241243560158182,5.7620187555913855e-05,138,6072,0.00523811029999969,5.678384339506256e-05,0,0,138
137,0.001106331238297571,1.7166147224247704e-05,0.0008059883600012085,1.3985357416370813e-05,0.0002588422810367774,4.9701527758056645e-06,0,0,0.005305318059836282,0.0001286559136494118,139,6116,0.005303029740000298,0.0001291213477857769,0,0,139
138,0.0011136560809609363,1.1076288974587473e-05,0.0008116792999988576,1.1183857410549294e-05,0.00026121360020624706,5.850750699803629e-06,0,0,0.005349425140193489,7.01484017634628e-05,140,6160,0.005345632379999827,6.977398040191536e-05,0,0,140
139,0.0011222646019450621,1.3581855261872976e-05,0.0008183496999946982,1.2175812008812675e-05,0.000263085059596051,6.681347228927188e-06,0,0,0.0054119309399538905,7.318898872956471e-05,141,6204,0.005409713020000239,7.333934513005863e-05,0,0,141
140,0.0011302595181041397,1.2063899756030637e-05,0.0008232861800017588,1.0388261179654943e-05,0.00026412584200443236,5.804817013025244e-06,0,0,0.005468797799767344,6.797193229514018e-05,142,6248,0.005466732959999874,6.836059025892841e-05,0,0,142
141,0.0011419599787404876,1.48617444289002e-05,0.0008316095199974428,1.3993776560702034e-05,0.00026594268005283086,5.443230771056576e-06,0,0,0.005563300459907623,0.00012411216212291902,143,6292,0.005559719080000036,0.00012385639186107827,0,0,143
142,0.0011488947181715048,1.4816873058938467e-05,0.0008374453399987658,1.4293810525810079e-05,0.0002686626778813661,6.406731510839473e-06,0,0,0.00560301026005618,0.00010416443249300674,144,6336,0.005600560920000248,0.00010399952817101824,0,0,144
143,0.0011583802784298314,2.390778693617513e-05,0.0008448290600023967,1.9559431673669422e-05,0.00027224366131122223,6.8865732771207215e-06,0,0,0.005682726279883354,0.00014068525956682706,145,6380,0.005679891739999832,0.00014004973928146444,0,0,145
144,0.0011659593600779772,2.000863294258127e-05,0.0008490936199989818,1.8654890811914588e-05,0.00027247289748629557,5.623058639342937e-06,0,0,0.005724022919930576,0.00011810836370622685,146,6424,0.005721089519999936,0.00011822444878346948,0,0,146
145,0.0011710717792084325,1.812506999554402e-05,0.0008517343000016098,1.7722610321064026e-05,0.0002742281207247288,5.13366899013192e-06,0,0,0.005770705740069389,0.00012647555838532303,147,6456,0.00576824197999997,0.00012648982509116312,0,0,147
146,0.0011782417407812317,1.7170413066582935e-05,0.0008576336000023588,1.5102841743934991e-05,0.00027675977849867195,6.22694655781569e-06,0,0,0.005828599240048788,0.00010991771598269037,148,6512,0.005825938640000032,0.00011015198047283966,0,0,148
147,0.0011859363193434547,1.5414803565232718e-05,0.0008644166400001296,1.56294147343698e-05,0.00027690600021742286,5.281731671200738e-06,0,0,0.0059064616199975715,0.00011339995929232349,149,6556,0.005903673000000182,0.00011294620845140998,0,0,149
148,0.0011929165792025742,1.2809707670389662e-05,0.0008676299799974174,1.0093948025936785e-05,0.0002788618808699539,5.503338931290838e-06,0,0,0.005966774560001795,7.077152285167434e-05,150,6588,0.005963940419999858,7.124983311405881e-05,0,0,150
149,0.0012048409796261695,2.089512512010151e-05,0.0008770733199948922,1.9189683542277005e-05,0.00028121997886046304,5.929244137415891e-06,0,0,0.006011849559945404,0.0001404336131796527,151,6644,0.006008790399999598,0.00014069686197226133,0,0,151
150,0.0012108064200947411,2.3249453026269578e-05,0.0008818426800011991,1.882202980269569e-05,0.00028366460050165186,6.622156145516878e-06,0,0,0.00608149168005184,0.00016130463581118677,152,6688,0.006078855999999888,0.00016066960294364678,0,0,152
151,0.0012192291993414982,2.0065307114485646e-05,0.0008881757999996865,1.648839470806057e-05,0.0002851530193220242,5.994605349138374e-06,0,0,0.006150330599994049,0.00011836527522802645,153,6732,0.006146965560000197,0.00011758645688220916,0,0,153
152,0.0012277872595586813,1.6772893174831403e-05,0.0008944020200016922,1.3410766018004896e-05,0.00028776923903933493,6.074345329652769e-06,0,0,0.006221336139933555,9.279636235521381e-05,154,6776,0.006218286039999796,9.288023998174036e-05,0,0,154
153,0.0012391087789728771,2.4267990699574877e-05,0.0009021136800023299,2.0415579162181013e-05,0.00029026744166912974,6.497998618486768e-06,0,0,0.006300690219977696,0.0001771113222432445,155,6820,0.006297640180000102,0.00017625735192781982,0,0,155
154,0.0012442408981951302,1.3960318860309501e-05,0.0009063665600018567,1.2055627996103674e-05,0.00029186648163886274,4.635927717783684e-06,0,0,0.006345903580040613,6.601344713405884e-05,156,6864,0.006343296259999889,6.595276704467738e-05,0,0,156
155,0.0012536724609526573,1.1030505932245191e-05,0.0009139986800006739,1.1252099421018171e-05,0.0002937692572959349,5.774447627962899e-06,0,0,0.006406870200007689,8.981202038871403e-05,157,6895,0.0064041156800003305,8.928618872331388e-05,0,0,157
156,0.0012591820190937142,1.4442285838657226e-05,0.0009164429799994878,1.140456683674203e-05,0.0002942738592537353,5.515074937731364e-06,0,0,0.006472555139880569,9.987512380149958e-05,158,6952,0.006469765279999251,0.00010024496094793032,0,0,158
157,0.001272623259901593,1.180381463787202e-05,0.000929085239999523,1.1766572889658405e-05,0.00029690912062505957,3.958723875240839e-06,0,0,0.006544710080015647,8.205449058395516e-05,159,6996,0.0065419987800004265,8.199778092156252e-05,0,0,159
158,0.0012784078222830432,1.1645618536818667e-05,0.0009321432000025709,9.602111616396922e-06,0.0002997010403487366,5.027243260433337e-06,0,0,0.006635920340049779,0.00015353209092623858,160,7040,0.006632579939999772,0.0001534010234053178,0,0,160
159,0.001287244319973979,1.5128030317242789e-05,0.000937831799998321,1.2484354827997667e-05,0.0003009003401530208,6.128896806866855e-06,0,0,0.006732330919876403,9.977485824472076e-05,161,7084,0.006729743680000411,9.97772144699528e-05,0,0,161
160,0.0012980189413792685,1.1447408930221391e-05,0.0009467809200079103,1.1380682926465203e-05,0.0003038644391199341,5.405717576541824e-06,0,0,0.006796187580039259,7.974384207608296e-05,162,7128,0.006793440099999799,7.977809422412742e-05,0,0,162
161,0.0012996198595283204,1.5038654587313606e-05,0.0009476764200050525,1.180192173861444e-05,0.00030466263877315213,6.2186193967452125e-06,0,0,0.006789146199917013,7.202869767476476e-05,163,7172,0.006786454079999373,7.236911165453967e-05,0,0,163
162,0.0013110150806096498,1.6960831414453702e-05,0.0009557305200087285,1.4850186233933557e-05,0.00030707120080478487,6.370975015622045e-06,0,0,0.006890518260079261,8.701197106881924e-05,164,7216,0.006887640680000544,8.711201340071796e-05,0,0,164
163,0.0013176688383464352,1.6596247746952363e-05,0.0009600838999925543,1.3913446519776668e-05,0.00030783623798924964,5.582786777143261e-06,0,0,0.006946744140077499,8.301800567891426e-05,165,7260,0.006943630659999939,8.319363885348681e-05,0,0,165
164,0.0013296025380623178,1.1513140622218225e-05,0.0009695737599989229,9.93067411131063e-06,0.0003120912172016688,5.52398175151651e-06,0,0,0.007031968960145605,8.007866082370708e-05,166,7304,0.007028953180000599,7.954449448917511e-05,0,0,166
165,0.001335991099513194,1.371117865201042e-05,0.0009736001999989697,1.2740869389305496e-05,0.0003119569004775258,5.941438442647389e-06,0,0,0.007083502940040489,8.606464239610434e-05,167,7348,0.007079879759999415,8.612666394095623e-05,0,0,167
166,0.0013414261412253835,1.527268202795541e-05,0.000977624380008848,1.2731550050546812e-05,0.00031365542105049826,5.8530141100116444e-06,0,0,0.007136588579887757,0.0001223246296705741,168,7378,0.007134055840000002,0.00012246517077737297,0,0,168
167,0.0013522862392710523,1.6402626123376724e-05,0.0009880597999874397,1.2935993776708506e-05,0.0003168316993105691,6.367957562106427e-06,0,0,0.007276141160000407,9.545471824012037e-05,169,7422,0.0072737805999989295,9.624570821310277e-05,0,0,169
168,0.0013582799006690038,1.988450027747389e-05,0.000990806860002067,1.6432295424561334e-05,0.0003191065410283045,7.367428029012303e-06,0,0,0.007280013159906958,0.0001431564734277017,170,7480,0.007277052719999801,0.00014347475188669723,0,0,170
169,0.0013643435985795805,1.5778876851209887e-05,0.0009953855599962936,1.1827454932341544e-05,0.0003205815206092666,6.094270411519185e-06,0,0,0.007344460519998392,9.078139431899259e-05,171,7524,0.007341736099999849,9.098579005514293e-05,0,0,171
170,0.0013747915380736232,1.8403933743168424e-05,0.0010026473400019142,1.533065274896209e-05,0.0003237324003202957,6.9061941776363805e-06,0,0,0.007395174399935058,9.269930894729151e-05,172,7568,0.007392726679999981,9.307904948978832e-05,0,0,172
171,0.0013791365220822626,1.711484516095918e-05,0.001005483339999671,1.322576666813391e-05,0.0003239646182919387,6.460231693881467e-06,0,0,0.007506280900051934,7.670870387489757e-05,173,7612,0.007503895820000395,7.67490967045111e-05,0,0,173
172,0.0013873649982997448,1.5187371408894417e-05,0.0010102091000034363,1.1817561177279368e-05,0.0003247309598373249,6.273777949267104e-06,0,0,0.00756322456014459,0.00010428723485819276,174,7656,0.007560377300000596,0.00010453394169481945,0,0,174
173,0.0014018791408307151,1.4968279330519618e-05,0.0010225744600076325,1.436919959421834e-05,0.0003273963008905412,4.632893878760781e-06,0,0,0.0076644625000335505,0.00011299220184422463,175,7686,0.007661846379999844,0.00011300119754793928,0,0,175
174,0.0014046398996651987,1.303672496965858e-05,0.0010238950999959685,1.2320868053678616e-05,0.0003296802202021354,5.388250668898085e-06,0,0,0.0077190094797697385,0.00011485900791702358,176,7715,0.007716720260000614,0.00011461247422036266,0,0,176
175,0.0014171552021434762,1.3917268737745923e-05,0.0010326737599996249,1.0244618826440136e-05,0.00033245911941776285,6.86548803580569e-06,0,0,0.00784294973993383,9.809609592277233e-05,177,7773,0.007839912799999809,9.836152345308378e-05,0,0,177
176,0.0014248260997919715,1.1928810619375786e-05,0.00103940543999272,9.403410941929058e-06,0.0003340557586489012,6.331415258643794e-06,0,0,0.007919564799885847,7.953414008054722e-05,178,7832,0.00791638171999992,7.908209838740428e-05,0,0,178
177,0.0014293081594951218,1.669241139332942e-05,0.001043017819992258,1.4592139097154895e-05,0.00033519821969093757,7.249856398858427e-06,0,0,0.007914258239834453,8.513358137674754e-05,179,7876,0.007911784899999646,8.541593341812917e-05,0,0,179
178,0.0014374898789537838,1.0997571824023514e-05,0.001048363000015655,9.3260444711966e-06,0.00033634084236837224,5.850853309603547e-06,0,0,0.007977639899982023,9.843783905678695e-05,180,7920,0.007974553239999835,9.941546811570414e-05,0,0,180
179,0.0014472913804274867,1.4947854415934636e-05,0.00105582044000073,1.314931186449908e-05,0.0003393037809655652,5.489411384090671e-06,0,0,0.008067544240038842,0.0001339239700819586,181,7964,0.008064295219999877,0.0001334888185970159,0,0,181
180,0.0014582627399067861,1.2362356140393102e-05,0.0010638655599964865,1.0355709803853438e-05,0.0003408790818139096,5.432665427221128e-06,0,0,0.008161264600094,0.00010152903971329451,182,7993,0.008157931459999759,0.00010125665018551084,0,0,182
181,0.0014605931609548862,1.8927694249765237e-05,0.001065022680008667,1.395474670598173e-05,0.0003422722788673127,7.299551660347102e-06,0,0,0.00825240208014293,0.00014609962975776017,183,8052,0.008249792280000747,0.00014683787828274845,0,0,183
182,0.001469984978903085,1.0139708378983843e-05,0.0010704511400082594,9.885133653751223e-06,0.00034380947978206676,4.7847386065629235e-06,0,0,0.008280180460096744,9.394481431152651e-05,184,8096,0.008277235859999763,9.361378136913275e-05,0,0,184
183,0.0014737025392605573,1.2001289275192466e-05,0.0010738454799981412,9.96692921888973e-06,0.0003449012817509356,5.949570207292744e-06,0,0,0.008302813120208157,9.195736130425774e-05,185,8140,0.008300227459999832,9.207956516413e-05,0,0,185
184,0.0014861188811846658,1.3705739559006114e-05,0.00108295267999722,1.1637999653668895e-05,0.00034752948104141976,6.374077663201765e-06,0,0,0.008420300120014872,0.00016867013380713873,186,8184,0.008417812719999489,0.0001688985910210446,0,0,186
185,0.0014939356213653809,1.1193504933944782e-05,0.001089025800003185,1.0053638571522783e-05,0.0003500748566511902,4.327219898553407e-06,0,0,0.008457543200020155,8.088258998910549e-05,187,8228,0.008454469659999972,8.102178421363741e-05,0,0,187
186,0.001501987642586755,1.2372761671344898e-05,0.0010957000799977834,1.156034129396414e-05,0.0003531095411017304,6.750542521288875e-06,0,0,0.008537919800037343,8.827412719755466e-05,188,8272,0.008535796280000198,8.912215162024154e-05,0,0,188
187,0.0015134415401553269,1.7080476218183996e-05,0.0011041322399978526,1.5506591689628757e-05,0.00035557605893700385,5.745916833289059e-06,0,0,0.008644912599993403,0.00011117724440801413,189,8316,0.008642046540000906,0.00011151283949944741,0,0,189
188,0.001521759299794212,1.3835462034909735e-05,0.0011118317600023887,1.1333561304317758e-05,0.0003568827397975838,6.766378981742786e-06,0,0,0.00874672327980079,9.828351786947527e-05,190,8360,0.008743208099999294,9.832209615645801e-05,0,0,190
189,0.0015282527789531742,1.434395972758549e-05,0.0011155460200075141,1.3957471108974794e-05,0.0003587518778294907,6.59326039261868e-06,0,0,0.008761525320078362,9.863368280642779e-05,191,8404,0.00875925940000002,9.870690729800829e-05,0,0,191
190,0.0015396531995065742,1.2051384504009173e-05,0.0011239371600001392,1.144624220897139e-05,0.00036077742061024765,4.680098880012432e-06,0,0,0.008846704099996714,0.00012448687413610236,192,8432,0.008843473159999747,0.00012459196293741008,0,0,192
191,0.0015471999187502662,1.2735219212894969e-05,0.0011284830799966983,1.0701452112952903e-05,0.0003642970031069126,5.896860095987527e-06,0,0,0.008897138739921501,0.00010156623453891776,193,8492,0.008893928619999656,0.00010199800179851913,0,0,193
192,0.0015528265618195293,1.1604317850651297e-05,0.0011335188599998958,1.2950023095521992e-05,0.00036522972128295807,4.5980155815604634e-06,0,0,0.008998093240261369,0.0001853351960456503,194,8536,0.008995155239999804,0.0001855158904622238,0,0,194
193,0.0015574860603010166,1.7593703643495794e-05,0.0011356113000006473,1.6138892762483386e-05,0.000365716582055029,6.36205035290615e-06,0,0,0.009046161660080543,0.0001939126968412027,195,8580,0.009042713080000056,0.00019455980887363636,0,0,195
194,0.001568956377741415,1.5456921102453187e-05,0.001145594759993429,1.4520327106046187e-05,0.00036954807925212665,6.689144758341947e-06,0,0,0.009132889599968622,0.00011309200731272224,196,8624,0.009130784480000216,0.00011450810677240683,0,0,196
195,0.0015759056426759344,1.3196988763241404e-05,0.0011487788000054877,1.1799302553379163e-05,0.0003697146603371948,5.78716441719547e-06,0,0,0.009194220559948008,9.746555128175147e-05,197,8668,0.00919119049999992,9.703171179744142e-05,0,0,197
196,0.0015862046601978364,1.323461802797701e-05,0.0011582829399907268,1.3547004756978517e-05,0.00037265355847921456,7.477039623919038e-06,0,0,0.009302997140002845,0.00011689997306082684,198,8712,0.00929988961999996,0.00011715067223814524,0,0,198
197,0.0015949424012069357,1.3662648507280375e-05,0.0011654938199950494,1.4044669279547191e-05,0.00037275083504937354,5.650151269789927e-06,0,0,0.009405310720103444,0.00010551251109249755,199,8756,0.009402946179999531,0.00010608480774245643,0,0,199
198,0.0016065729012916562,1.2286169167171852e-05,0.0011722466199978498,1.1384186102787489e-05,0.0003767077387601603,5.663785320652929e-06,0,0,0.009480347299977439,0.00012044016904006124,200,8800,0.00947731559999994,0.00012090428852505183,0,0,200
199,0.0016129265215568012,1.1309315980874087e-05,0.0011772374600015213,1.017865778121039e-05,0.0003793258206860628,5.754020393795238e-06,0,0,0.009580512600077782,0.00012723756113551022,201,8844,0.009577330820000611,0.00012647911384095119,0,0,201
200,0.001625388759348425,1.1009194627539456e-05,0.0011870776800041937,1.265195953575318e-05,0.00038202627965802096,5.847381970383178e-06,0,0,0.009685418520020903,0.00011524665433275869,202,8888,0.00968258130000038,0.00011544203304090432,0,0,202
201,0.0016350509193944164,1.491981463483137e-05,0.001193211720001699,1.3578528589752042e-05,0.00038361738123057873,5.4674197424936036e-06,0,0,0.009748428679959033,0.00013351590464635033,203,8932,0.0097448591200002,0.00013245122017263434,0,0,203
202,0.0016346867605898296,1.3525894458213309e-05,0.001193364820005769,1.3129621723671158e-05,0.00038457087910501284,4.874320133009974e-06,0,0,0.009728451580158434,0.0001131413181784527,204,8976,0.009724969699999945,0.00011338935971597036,0,0,204
203,0.0016471460197863053,1.6622374248160153e-05,0.00120250379999689,1.3962217209076867e-05,0.0003885815194735187,7.516912113349339e-06,0,0,0.00988088391997735,0.0001542813791672756,205,9020,0.0098777893999997,0.00015565979017346187,0,0,205
204,0.0016553754403503262,1.1176732435605243e-05,0.0012091628599996795,1.288276519553498e-05,0.00039012653833196963,5.29280692894017e-06,0,0,0.009929671779937053,0.0001468045799772954,206,9064,0.00992641264000028,0.00014595454391106132,0,0,206
205,0.0016616834610613295,1.1970259243870073e-05,0.0012120024200024204,1.0822270772940405e-05,0.00039054582004609983,6.457960839406256e-06,0,0,0.010048600359914417,0.0001783432664844962,207,9091,0.01004451277999948,0.00017863997030554825,0,0,207
206,0.001670670717576286,9.103819365778542e-06,0.001219875660002856,9.735711682332518e-06,0.0003946924793126527,5.522804665954789e-06,0,0,0.010126997619991016,0.00011231520279466668,208,9152,0.010123205700000425,0.00011296881654995106,0,0,208
207,0.0016799378195719327,1.280149843033379e-05,0.0012274692199829929,1.3954754389835831e-05,0.00039638793994527076,5.7917273327204595e-06,0,0,0.01018655336007214,0.00013334668525870886,209,9179,0.010183617940000715,0.00013330647494032944,0,0,209
208,0.0016874838576404728,9.822078984871291e-06,0.001232931240019468,1.1940295525117082e-05,0.000397897021175595,6.302932307353691e-06,0,0,0.010307757319969824,0.0002154293998437111,210,9240,0.010304189399999757,0.00021558425555086278,0,0,210
209,0.0016921343565627466,1.6411347908777412e-05,0.0012342120000062096,1.4142269860438726e-05,0.0003991945223606308,5.334192696223783e-06,0,0,0.010328013860125794,0.0002202073503033491,211,9284,0.01032651109999989,0.00022054264015894287,0,0,211
210,0.0016996557181482785,1.5117279208806765e-05,0.0012396118000211232,1.1351412467627133e-05,0.0003986944380812929,5.969305265963777e-06,0,0,0.010393770119990223,0.00010439165308848143,212,9328,0.010390648380000016,0.00010452149804221764,0,0,212
211,0.0017099078791216016,1.602760083172091e-05,0.001246903559997179,1.336382187162117e-05,0.0004020792784285732,6.663637816212625e-06,0,0,0.010443367959924217,0.0001236639667645354,213,9372,0.010440346619998877,0.00012373943685035116,0,0,213
212,0.001717045178738772,1.3956391353771899e-05,0.0012533238399893775,1.3986991129585708e-05,0.0004039815174473915,4.963359039109084e-06,0,0,0.010560591179892071,0.00023837891044033635,214,9416,0.010556761859999425,0.00023880524114401418,0,0,214
213,0.0017254965396932675,2.5653803623383133e-05,0.001259388839982023,2.2452444199054714e-05,0.00040470554191415433,7.180803497449151e-06,0,0,0.010649418299763055,0.00018704559213141275,215,9460,0.010646021600000779,0.00018759429432488114,0,0,215
214,0.0017355897383822595,2.156766882563384e-05,0.0012675922999628142,1.9443578920448526e-05,0.0004074608995870221,7.0627974790822946e-06,0,0,0.01076042436005082,0.00018628213738246894,216,9504,0.010758065840002188,0.00018618920484828521,0,0,216
215,0.0017432241599817644,2.172498178144032e-05,0.0012747988799941368,2.1585228255624685e-05,0.0004092647190918797,6.327459228847503e-06,0,0,0.010762533400047687,0.00019852869422730315,217,9548,0.010759046180000098,0.0001994518028858505,0,0,217
216,0.001755827639863128,1.384338055125078e-05,0.0012837883000062788,1.391062944693889e-05,0.0004122226585968747,5.9712281895800255e-06,0,0,0.010905596159936977,0.00012961137581573643,218,9592,0.010902917499999774,0.00012989686595035169,0,0,218
217,0.0017607517408760032,2.200567570701678e-05,0.0012872597600002678,1.9499418756071466e-05,0.00041368164096638793,5.485611344818727e-06,0,0,0.010979925920037204,0.00023039120161942914,219,9636,0.01097661905999928,0.0002311847740638035,0,0,219
218,0.001766414719277236,2.2599366317967647e-05,0.0012904024599978926,1.990029843508178e-05,0.0004144590191936004,6.935571411142626e-06,0,0,0.011040846559990315,0.00018907872895307514,220,9680,0.011036741400000948,0.0001884632726070488,0,0,220
219,0.001774309960565006,1.8626607096078664e-05,0.00129718425998675,1.7576567970979008e-05,0.00041836134016193683,6.598502762777547e-06,0,0,0.011098146440235723,0.0001610861682451034,221,9724,0.011092936000000293,0.00015227181789661173,0,0,221
220,0.0017846187009126879,1.5855522254838642e-05,0.0013036933600017165,1.7084074459253e-05,0.00041952938219765203,6.706406074905616e-06,0,0,0.011207787519997509,0.00018198790992375528,222,9750,0.011200682860000484,0.0001713915677627763,0,0,222
221,0.0017873860565305222,1.5255056049419577e-05,0.00130398354001386,1.4303185135255381e-05,0.00041879558102664305,5.7554042374820354e-06,0,0,0.011277942340020672,0.00016489647538285901,223,9794,0.011272083159999226,0.0001551124324346316,0,0,223
222,0.0017970514370244928,1.4013213609308044e-05,0.0013133822999978407,1.4747668836549453e-05,0.0004217337000227417,4.775230252189708e-06,0,0,0.011393505779997213,0.00023829378858969516,224,9856,0.011390460260000452,0.00023799643425671436,0,0,224
223,0.0018051341409227463,1.2125204805719115e-05,0.0013175896799967292,1.1917612020337885e-05,0.0004241535819528508,5.119220908029077e-06,0,0,0.011439607679967594,0.00014015771001975663,225,9900,0.01143679752000054,0.00014054015035455298,0,0,225
224,0.0018156921799891278,1.7263267806987667e-05,0.0013269017599924382,1.8990537478965695e-05,0.0004261219586624065,6.01163064250889e-06,0,0,0.01157290234004904,0.00028618039917424273,226,9944,0.011570260779999444,0.0002869032326843502,0,0,226
